filename,url
InDesign-Server-Additional-Terms_ja_JP_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/jp/legal/servicetou/InDesign-Server-Additional-Terms_ja_JP_20190120.pdf
adobe-sign-icertis-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-icertis-solution-brief-ue.pdf
Adobe-Document-Cloud-for-Procurement-SB-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/Adobe-Document-Cloud-for-Procurement-SB-ue.pdf
Adobe-Document-Cloud-for-Sales-SB-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/Adobe-Document-Cloud-for-Sales-SB-ue.pdf
adobe-nondisclosure-agreement-automation-solution-SB.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-nondisclosure-agreement-automation-solution-SB.pdf
adobe-sign-eidas-compliance-uk.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-eidas-compliance-uk.pdf
adobe-sign-microsoft-dynamics-crm-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-microsoft-dynamics-crm-solution-brief-ue.pdf
lifetime-training-case-study.pdf,https://www.adobe.com/content/dam/acom/en/customer-success/pdfs/lifetime-training-case-study.pdf
adobe-sign-dynamics-365-talent-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-dynamics-365-talent-solution-brief-ue.pdf
adobe-sign-successfactors-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-successfactors-solution-brief-ue.pdf
TOU_AdobeDigitalPublishingServices_v1-multi-20150528_1200.pdf,https://www.adobe.com/content/dam/acom/en/legal/licenses-terms/pdf/TOU_AdobeDigitalPublishingServices_v1-multi-20150528_1200.pdf
InDesign-Server-Additional-Terms_en_US_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/InDesign-Server-Additional-Terms_en_US_20190120.pdf
Adobe-Sign-Additional-Terms_en-US_20190305.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Adobe-Sign-Additional-Terms_en-US_20190305.pdf
