filename,url
vip-program-guide-kr.pdf,https://wwwimages.adobe.com/content/dam/cc/kr/buying-programs/pdfs/vip-program-guide-kr.pdf
Business_Catalyst_Additional_Terms_en_US_20180904.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Business_Catalyst_Additional_Terms_en_US_20180904.pdf
InDesign-Server-Additional-Terms_es_ES_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/es/legal/servicetou/InDesign-Server-Additional-Terms_es_ES_20190120.pdf
InDesign-Server-Additional-Terms_ru_RU_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/ru/legal/servicetou/InDesign-Server-Additional-Terms_ru_RU_20190120.pdf
cc-availability-matrix.pdf,https://www.adobe.com/content/dam/acom/en/products/creativecloud/cc/pdfs/cc-availability-matrix.pdf
Adobe_Stock_Additional_Terms_fi_FI_20190816_2200.pdf,https://wwwimages2.adobe.com/content/dam/acom/fi/legal/servicetou/Adobe_Stock_Additional_Terms_fi_FI_20190816_2200.pdf
TOU_AdobeDigitalPublishingServices_v1-multi-20150528_1200.pdf,https://www.adobe.com/content/dam/acom/en/legal/licenses-terms/pdf/TOU_AdobeDigitalPublishingServices_v1-multi-20150528_1200.pdf
flex_4.6_help.pdf,https://help.adobe.com/archive/en_US/flex/using/flex_4.6_help.pdf
flp_local_settings_manager.pdf,https://help.adobe.com/archive/en_US/FlashPlayer/LSM/flp_local_settings_manager.pdf
Fm_2015_getting_started_guide.pdf,https://help.adobe.com/en_US/framemaker/2015/getting-started/Fm_2015_getting_started_guide.pdf
adobe-third-party-notices.pdf,https://www.adobe.com/content/dam/acom/en/products/eula/third_party/pdfs/adobe-third-party-notices.pdf
Project_1324_Additional_Terms_en_US_20180605.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Project_1324_Additional_Terms_en_US_20180605.pdf
document-cloud-global-guide-electronic-signature-law-nl.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/nl/pdfs/document-cloud-global-guide-electronic-signature-law-nl.pdf
document-cloud-global-guide-electronic-signature-law-de.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/de/pdfs/document-cloud-global-guide-electronic-signature-law-de.pdf
document-cloud-global-guide-electronic-signature-law-jp.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/jp/pdfs/document-cloud-global-guide-electronic-signature-law-jp.pdf
lifetime-training-case-study.pdf,https://www.adobe.com/content/dam/acom/en/customer-success/pdfs/lifetime-training-case-study.pdf
adobe-sign-advanced-workflows-sb-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-advanced-workflows-sb-ue.pdf
adobe-sign-dynamics-365-talent-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-dynamics-365-talent-solution-brief-ue.pdf
adobe-sign-solution-brief.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-solution-brief.pdf
adobe-sign-successfactors-solution-brief-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/adobe-sign-successfactors-solution-brief-ue.pdf
Adobe-Document-Cloud-for-Sales-SB-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/Adobe-Document-Cloud-for-Sales-SB-ue.pdf
Adobe-Document-Cloud-for-Procurement-SB-ue.pdf,https://acrobat.adobe.com/content/dam/doc-cloud/en/pdfs/Adobe-Document-Cloud-for-Procurement-SB-ue.pdf
Adobe_Spark_Additional_Terms_en_US_20180605.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Adobe_Spark_Additional_Terms_en_US_20180605.pdf
Fuse_Additional_Terms_ko_KR_20180605.pdf,https://wwwimages2.adobe.com/content/dam/acom/kr/legal/servicetou/Fuse_Additional_Terms_ko_KR_20180605.pdf
InDesign-Server-Additional-Terms_it_IT_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/it/legal/servicetou/InDesign-Server-Additional-Terms_it_IT_20190120.pdf
filename,url
InDesign-Server-Additional-Terms_sl_SI_20190120.pdf,https://wwwimages2.adobe.com/content/dam/acom/si/legal/servicetou/InDesign-Server-Additional-Terms_sl_SI_20190120.pdf
Business_Catalyst_Additional_Terms_en_US_20180904.pdf,https://wwwimages2.adobe.com/content/dam/acom/en/legal/servicetou/Business_Catalyst_Additional_Terms_en_US_20180904.pdf
